neutral.Homo_sapiens,selected.Homo_sapiens,neutral.Pan_troglodytes,selected.Pan_troglodytes,neutral.Pan_paniscus,selected.Pan_paniscus,neutral.Pan_troglodytes_ellioti,selected.Pan_troglodytes_ellioti,neutral.Pan_troglodytes_schweinfurthii,selected.Pan_troglodytes_schweinfurthii,neutral.Pan_troglodytes_troglodytes,selected.Pan_troglodytes_troglodytes,neutral.Pan_troglodytes_verus,selected.Pan_troglodytes_verus,neutral.Gorilla_gorilla,selected.Gorilla_gorilla,neutral.Gorilla_beringei,selected.Gorilla_beringei,neutral.Gorilla_beringei_beringei,selected.Gorilla_beringei_beringei,neutral.Gorilla_beringei_graueri,selected.Gorilla_beringei_graueri,neutral.Gorilla_gorilla_gorilla,selected.Gorilla_gorilla_gorilla,neutral.Pongo_abelii,selected.Pongo_abelii,neutral.Pongo_pygmaeus,selected.Pongo_pygmaeus,neutral.Macaca_cyclopis,selected.Macaca_cyclopis,neutral.Macaca_fuscata,selected.Macaca_fuscata,neutral.Macaca_mulatta,selected.Macaca_mulatta,neutral.Macaca_hecki,selected.Macaca_hecki,neutral.Macaca_leonina,selected.Macaca_leonina,neutral.Macaca_maura,selected.Macaca_maura,neutral.Macaca_nemestrina_nemestrina,selected.Macaca_nemestrina_nemestrina,neutral.Macaca_nemestrina,selected.Macaca_nemestrina,neutral.Macaca_nigra,selected.Macaca_nigra,neutral.Macaca_radiata,selected.Macaca_radiata,neutral.Macaca_silenus,selected.Macaca_silenus,neutral.Macaca_tonkeana,selected.Macaca_tonkeana,neutral.Macaca_arctoides,selected.Macaca_arctoides,neutral.Macaca_assamensis,selected.Macaca_assamensis,neutral.Macaca_leucogenys,selected.Macaca_leucogenys,neutral.Papio_anubis,selected.Papio_anubis,neutral.Papio_cynocephalus_anubishybrid,selected.Papio_cynocephalus_anubishybrid,neutral.Papio_cynocephalus_ssp,selected.Papio_cynocephalus_ssp,neutral.Papio_cynocephalus,selected.Papio_cynocephalus,neutral.Papio_hamadryas,selected.Papio_hamadryas,neutral.Papio_kindae,selected.Papio_kindae,neutral.Papio_papio,selected.Papio_papio,neutral.Papio_ursinus,selected.Papio_ursinus,neutral.Papio_ursinus_ssp,selected.Papio_ursinus_ssp,neutral.Theropithecus_gelada,selected.Theropithecus_gelada,neutral.Erythrocebus_patas,selected.Erythrocebus_patas,neutral.Rhinopithecus_bieti,selected.Rhinopithecus_bieti,neutral.Rhinopithecus_brelichi,selected.Rhinopithecus_brelichi,neutral.Rhinopithecus_roxellana,selected.Rhinopithecus_roxellana,neutral.Pygathrix_cinerea,selected.Pygathrix_cinerea,neutral.Pygathrix_nemaeus,selected.Pygathrix_nemaeus,neutral.Pygathrix_nigripes,selected.Pygathrix_nigripes,neutral.Semnopithecus_entellus,selected.Semnopithecus_entellus,neutral.Semnopithecus_hypoleucos,selected.Semnopithecus_hypoleucos,neutral.Trachypithecus_francoisi,selected.Trachypithecus_francoisi,neutral.Trachypithecus_geei,selected.Trachypithecus_geei,neutral.Trachypithecus_phayrei,selected.Trachypithecus_phayrei,neutral.Trachypithecus_poliocephalus,selected.Trachypithecus_poliocephalus
4199931.672100194,16438855.183389343,4099628.633294947,15989090.17055584,4057880.964265433,16074394.13789544,4125857.2436470254,15983769.137024833,4074455.371168287,16024043.406038724,4090352.551650969,15993550.053221071,4116738.89326544,16010660.517250808,3997947.3344374658,16504176.681166442,4122686.11017648,16407474.724476168,4123406.2231316497,16408564.73400272,4181200.759908789,16359732.599687172,3997512.709453363,16503513.024113769,4141672.334651037,16234479.28204338,3812064.400062164,15241140.521986691,4074342.884848485,15582711.115151515,3906680.428167661,15742873.815487277,3962835.893251384,15632415.645668425,3866301.790585658,15762179.742747676,3977362.225971048,15638468.251840033,3988382.98813375,15642284.31984715,3844091.2246160735,15738569.930939496,3875629.7772171153,15703312.188394943,3916242.9559031175,15738021.044096883,3847712.559785312,15805428.038983071,3894825.188240132,15777994.527679984,3855754.977438306,15742566.65586174,3915750.975791266,15714225.916878156,3932987.72221112,15675175.03334443,3803161.9344329056,15815473.065567097,3796547.542735888,15939612.402496016,4049805.1384382662,15678132.30367517,4019060.3143265015,15694928.010462517,4018540.1291772136,15694333.665265435,3918321.85485922,15834233.518646972,3895496.617010497,15826936.047394091,3980560.435407517,15807565.977159368,3892629.8169549215,15848261.306654794,3894188.1394990464,15850345.1069656,3881842.714948924,15349321.027023738,3955977.221975171,14793917.55984301,4116473.10970323,16124865.728140645,4158112.79605402,16091150.20394598,4077479.2052922216,16148005.76555294,3934679.960925605,16265916.905741062,3878730.987029168,16325494.572255991,4059312.1592124975,16152388.840787502,4001119.80163517,15934608.906697528,4042861.730745596,16139293.269254403,4054040.497069003,16169068.03005812,3956599.3680388695,16282883.088526784,4055641.641278135,16118859.358721863,4177772.962745208,16054677.745469444
4048.777805180654,7308.056976697085,17268.48788656637,24900.58519280781,5243.484056074129,9411.588269159956,8561.6226075331,14070.52792634753,11034.198259290708,17328.415322728615,17496.32958345059,25796.6841687028,5025.592914932456,8759.027396093747,9618.99470551242,15395.552174522223,3201.7176484422266,5251.557749714678,3024.517215336203,4913.81973080757,2036.441198613673,3344.60174372851,9617.586656442523,15513.742444952824,8664.617321694432,13578.51413632463,7593.713329681307,11997.93574872462,6327.032071650028,7669.374040484428,12536.65189349642,16558.692016612837,26980.15928824017,31884.390457015492,17660.842957691144,22761.837133848567,17663.499486944478,21427.06298270468,14345.16505253127,18620.25614226901,34477.76123620746,39497.635245622165,35598.52665987612,41125.44859448162,9540.944735586643,13051.73931634426,7524.0798999344515,10768.423181295324,4588.300996642756,7439.994494568017,29953.029470953195,37003.26166807566,13443.223686407424,18237.08560574036,23921.814580400005,30477.76422738028,18722.987742602825,21694.027881264687,15575.355052321083,19919.29579926691,13871.30854953584,16649.619038738998,20095.66170688402,24332.404466340147,20540.59675066953,24866.97405142516,8078.520229778421,10883.950487473585,16040.5526093768,19620.41898320498,2019.820599464868,3308.387620048746,12574.55673182544,15664.29421507464,11389.119759634556,13985.425962331235,4913.697489432438,6976.950099850333,17730.357099945337,21590.036691740646,1751.6260842123088,2417.406333675164,605.0900276303291,843.1829089522362,7615.370861713003,8769.522386511055,11918.293840257444,15793.839723467365,9424.05558850828,12929.656047499117,6986.696945369244,9297.691216528416,93236.59631751628,97653.25572458631,16025.644020676613,20651.83583754301,5546.469224250311,8899.113997193537,1702.4097865090396,2629.8012025232447,12673.598187029362,18222.518904864788,2148.8597843893376,3599.1306824559074
1942.3894042365127,2950.3572289016447,4503.853840024127,6340.513589840612,2118.549078377391,3424.7763211441184,3956.585902678733,5923.358770551245,5354.680846059432,7398.599631698801,6269.309818186063,8339.02148573185,2449.5081316178484,4015.6843562644895,5185.525467251867,7536.128992167087,2479.297029907087,3836.391399703384,2289.5116668023584,3551.2899777904104,1539.9442961338727,2390.313728557813,5339.967036718724,7748.38811983687,4986.3654311509,7066.937800271527,4225.131121723962,5738.839325154335,5109.1456823349,5911.64024502039,4563.368758472314,5641.67446761248,9763.125524514408,10459.521700428562,6696.374925926328,7817.157964259043,8542.619981031488,9999.348970139474,7001.203103765674,8590.344449208262,10850.22415611229,11079.353095461494,10636.170015901522,11239.037916299976,4675.941536426544,5953.970110118389,3784.953024229806,5054.528978414748,2393.758099609986,3543.9293725894377,7509.70085390214,8708.602119507284,6254.876198779022,7483.482347066937,8270.167932451877,9250.782578122218,9689.030189096928,10005.317932844162,6462.428904407587,7929.280907601007,7915.370997999663,8762.324607132783,8126.169427538937,9227.607938293148,8162.624181245189,9262.649962744206,4575.89309190234,5971.659047469707,8462.476521656976,9720.97439689702,1405.0420463683215,2174.1085568049307,5566.824187862483,6584.025980242784,5298.847884728521,6406.2340501517765,2776.1664974739324,3633.3374897584863,6357.560009571662,6638.726706554947,1017.899097533935,1653.2534477238346,637.2526452541351,807.1755793094635,2387.05881980022,3355.925249757684,4984.451537579103,5698.7402198744285,4448.060933318675,5373.412504009177,5797.55252456665,7140.519241034985,38014.74126485649,39717.98964645053,7210.348420262337,8138.752030014992,2618.505644570487,3832.51539537714,1092.099803113923,1641.3684659044864,11625.978331387045,14603.182725429537,1915.8195433891408,2950.9575351741173
1380.7889072999635,1946.5265453240795,2253.6470730282413,3166.255822907944,1126.073830818386,1750.6907373780618,2471.915923764089,3510.167306920395,3268.545247284312,4332.141443317982,3135.2673349064494,4110.090102543102,1527.1306014796708,2405.658320794515,3347.33734276256,4670.679406976013,2104.2760933791924,3149.783275715828,1907.5376863334432,2881.8157516476936,1368.665962791684,1941.3857400025836,3486.002667543406,4845.261188291335,3282.3353592282924,4369.557746340774,3121.158593474636,3987.63610513253,3774.3932968974113,4211.8284704089165,2275.981534128762,2809.4814020159674,5171.599886723888,5457.622417777804,3492.540377284552,4054.7136374939114,3847.9066656032064,4679.8029971551605,4090.6090874197857,4964.756844883702,5028.227574957727,5209.144593779255,5012.324270873722,5399.122391302817,2778.210040807724,3307.338316142559,2823.2603483119738,3776.048584980893,1664.876311457661,2483.03093338554,3402.7792319335167,4117.727754488086,3747.037881515777,4395.012640348928,4250.910975698776,4759.082173719905,5287.906541824341,5385.324577331543,3830.807210417897,4831.017903145199,5282.778011695954,5988.564309837045,4989.322646880604,5706.314888219813,4983.534200363422,5689.475901238371,3334.7639135358786,4389.78007115412,5327.51719194253,6048.0093032785935,1298.3172014579534,2116.4451046050226,3775.127104171305,4498.305853250475,3739.581510470307,4383.922659905358,1940.064831385307,2465.028376566733,3139.970919940667,3398.921641446875,911.973258990932,1455.8047939604744,515.3842449188232,735.1012332439423,1447.6585681445636,1980.6590789813097,2927.6313567122256,3391.472811591636,2956.239303220552,3775.979155767135,2602.039218068123,2957.369805932045,5487.825575950854,6708.921533147035,3817.6883840560913,4269.786530673504,1623.6313311997092,2423.528678468674,974.6331692865372,1674.844444554367,3009.718605041504,3643.2764172554016,1771.995879185339,2702.546824921897
1095.6927593452097,1464.3567956574975,1662.0104528059871,2317.2293962016915,693.1140157452351,1067.5479731901748,1816.64291281468,2474.6365187959204,2199.067738767266,2842.5581139522965,1896.469265623232,2482.888270679164,1085.31623742262,1648.129055711197,2392.604984944139,3269.7536582211765,1827.900031086852,2635.682145597267,1691.5778600483834,2463.679487179368,1172.0808080807897,1727.0404040403612,2489.3607818504497,3379.21483300207,2324.2020202018434,3006.6460761458466,2486.0492160130666,3072.2961310577725,2790.0,3244.0,1455.7605793688756,1849.0265601584072,3281.7288668917417,3479.404798974545,2334.8888888889337,3077.777777777961,2722.9090909094243,3370.104118104829,2724.9961149963865,3470.433566434132,3013.5555555557457,3316.666666666916,2974.3233080899145,3328.2980582947644,1992.0,2508.0,2371.4776861775727,3179.859775049418,1268.3584133186116,1927.5869829318851,2205.413364413096,2908.254467754195,2760.9290716162886,3199.061692177498,2776.333333333419,3177.44444444463,3269.0,3563.0,2583.0647191133207,3342.31451085169,4013.954156954998,4773.961926962697,3611.3272308305095,4168.308372260566,3607.310095557392,4151.772600890829,2715.2853225117137,3557.403048502227,3764.491130489444,4283.143338927564,1207.723693238384,2008.7535111409616,3130.3791763794925,3940.315462316041,3133.292929293101,3988.919191919516,1517.9224995658517,1874.4203924469416,2374.191919191893,2871.5353535354743,811.2191362908683,1263.7840715842024,681.0,1011.0,947.9932265298038,1286.4788183265775,2227.3333333333776,3089.666666666933,2308.1033411034223,3322.56876456926,2214.0,3454.0,4133.4992687051135,5077.337241190249,3012.0,3787.0,1232.4442387677875,1894.8017048311324,1043.3838383838208,2042.010101010105,6227.0,7483.0,1423.8841254840322,2204.572399340621
909.043150084831,1177.950392921872,1479.198651066186,2000.762070304099,489.962163054356,750.1777548278088,1359.655810487199,1769.0454233833436,1531.071632721594,1945.470606963507,1288.267690804464,1664.1767048972995,855.8440912797722,1260.4803198477657,1832.228324430698,2468.73408509156,1586.9276405682956,2194.069012523445,1480.0032524663234,2038.2890886100968,1049.6835321578071,1538.331431714561,1889.922009201052,2526.8067223279377,1783.2316182386794,2201.383590100431,2056.7181766394338,2484.1281253408924,1841.6067031025889,1892.1715295910835,1082.7705554125923,1385.1404634417408,2348.693456597685,2504.3618538079286,1450.6374004933816,1729.5085847285377,2883.691003394271,3294.555821803513,1815.0889700784185,2201.1886096617086,1818.483536153312,2001.2554062206927,1959.4418103825608,2226.220875094204,1183.789959192276,1386.661683857441,1952.5314003247488,2472.656235819127,947.0562016249854,1387.6341096022322,1580.3759351218114,2013.01288265264,2456.462570491785,2707.628585916881,1853.4223576346772,2087.673381835841,1783.0934581756592,1887.675422668457,1769.9377645449429,2262.5249931563576,2956.741491023542,3224.568401895719,2782.228071584329,3103.3992590850607,2790.304776701465,3108.686358277561,2271.7574672326477,2820.8928038497647,2776.978745205452,3062.757285695207,943.7369655424192,1469.2337633082525,2398.613066768507,2741.911551566652,2361.0588935699525,2638.2672390842213,1271.3344068590698,1489.1951941706063,1583.9401911703185,1744.8217928963393,662.6713772513932,984.9000604988069,299.6157550811768,375.89876675605774,638.9329952338527,856.3134675180536,1286.3686432877855,1543.060521741578,1579.7305491491338,2042.537394349184,1081.9607819318771,1098.630194067955,2497.7001519159894,2905.906891369227,1775.3116159439087,1790.213469326496,904.9797844820326,1307.2095728226618,719.2254165720425,1211.5878786779397,786.2813949584961,1000.7235827445984,1037.185707287318,1536.7352024612644
758.0417440088332,974.062556535185,1323.2197148053278,1722.3854302677348,391.7737697343656,593.5440082113907,1058.7821830367814,1373.7298467483488,1102.443705399006,1404.6158341038215,944.0311367716024,1199.9488588377174,741.7907158845663,1068.1336230861368,1469.162265493632,1951.4084128747088,1335.322487137671,1799.5616475057377,1316.618608804363,1781.5083265195994,1016.6496432600536,1498.6054633613685,1480.2670008595817,1962.803898140481,1495.200070014719,1814.94510571192,1728.3031909061226,2055.9795200112526,1111.8543176651,1157.3597549796104,871.298720892141,1088.4691047219142,1804.8698143757435,1940.6204639037717,1014.758407407426,1173.2420357413405,2768.705271493318,2994.783430792188,1288.2526848917223,1518.9665065048894,1230.8425105545202,1384.6691267609613,1340.0004996265452,1526.1137405313311,785.0584635734558,866.0298898816109,1595.227222458807,1864.620408305028,701.4576267890868,941.0001098533882,1320.6280505273278,1605.622822218484,2349.063591599722,2486.0236870787726,1260.4987342145537,1389.1063107662608,1094.9698109030724,1083.682067155838,1181.6891463826037,1433.4617523826644,2231.88323665503,2216.540816333093,2273.978911967858,2366.609998372925,2301.204271667048,2397.49208219444,1951.7121667318847,2241.274093986981,2092.0204852635466,2163.214200607034,678.595747015706,938.4483843584349,1962.5868455483212,2005.2277882108376,1900.5319132510451,1921.5901922719845,1086.3696739228214,1193.96449559304,1218.9874651765597,1205.418747991239,519.0441799712978,707.3481247278348,191.74735474586487,242.8244206905365,428.4505059252871,567.1580921922828,875.6373513102642,893.0375579039384,1111.370146712364,1243.5327951361226,686.4474754333496,707.4807589650154,4240.597041290196,4697.961864137214,1232.6515797376633,1204.2479699850082,714.0397505572877,973.634145278298,538.4658534516986,729.772948236848,953.021668612957,1131.817274570465,696.9972729303626,974.5219201784244
611.1242439302838,795.9760003397317,1128.5667663142165,1420.480262272592,351.4553406345347,518.1605207765356,985.6981096922616,1247.2500853894696,854.4411481148179,1110.973262588469,735.6302614246529,945.2804454000174,823.5417215011091,1140.7519978352263,1167.900791226596,1540.9737846162857,1025.5966379433698,1382.0825481278268,1131.1583235040414,1528.7158897809184,993.779003406533,1420.1174481907178,1145.2727131084634,1520.6703605915757,1282.764896087333,1562.682134070751,1411.0091007828516,1701.180266502086,594.9679283499718,580.6259595155716,723.3332948067665,874.1069939248539,1405.4846670568977,1536.8778838817818,721.0903756433664,803.096199483463,1569.3333246894776,1675.199044154613,898.4080854436279,1073.0228010117266,806.3054304454181,894.7203099330454,913.7138101076724,1049.2924370788417,459.0552644133568,517.2606836557388,1399.2113479297732,1562.523138387274,517.637839013718,645.662588496966,1191.1148069841151,1428.8432714217536,1836.2981438094712,1936.9216280291048,763.5854196020205,868.6579948440952,553.0122573971748,615.9721187353134,740.4413650250801,854.4347394799519,1532.6848348591432,1518.2575069404286,2058.26355729101,2046.0787354335096,2071.562426060844,2068.0178983147234,1691.0124530175408,1836.722296661404,1550.8657344312771,1529.915668436671,514.0192674460022,666.9549723171319,1596.485936619713,1546.2224904472353,1623.817614103568,1572.1437346394398,875.6516420214243,916.154938289206,962.1964354080544,912.5532072497068,408.8453032657211,498.3868864369713,89.90997236967087,104.81709104776382,271.40762607082326,365.0994581328071,585.8617152968977,590.7380543073036,804.5065604537326,857.6876310432212,342.3030546307564,335.3087834715843,7810.1980326475,8491.761113539294,655.3559793233871,677.1641624569893,558.2233583300322,765.3760467482556,405.9174862182523,515.0230399010228,257.4018129706383,284.48109513521194,414.4907771682154,574.5941309801947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
