neutral.Homo_sapiens,selected.Homo_sapiens,neutral.Pan_paniscus,selected.Pan_paniscus,neutral.Pan_troglodytes_ellioti,selected.Pan_troglodytes_ellioti,neutral.Pan_troglodytes_schweinfurthii,selected.Pan_troglodytes_schweinfurthii,neutral.Pan_troglodytes_troglodytes,selected.Pan_troglodytes_troglodytes,neutral.Pan_troglodytes_verus,selected.Pan_troglodytes_verus,neutral.Pan_troglodytes,selected.Pan_troglodytes,neutral.Gorilla_gorilla,selected.Gorilla_gorilla,neutral.Gorilla_beringei,selected.Gorilla_beringei,neutral.Gorilla_beringei_beringei,selected.Gorilla_beringei_beringei,neutral.Gorilla_beringei_graueri,selected.Gorilla_beringei_graueri,neutral.Gorilla_gorilla_gorilla,selected.Gorilla_gorilla_gorilla,neutral.Pongo_abelii,selected.Pongo_abelii,neutral.Pongo_pygmaeus,selected.Pongo_pygmaeus,neutral.Macaca_cyclopis,selected.Macaca_cyclopis,neutral.Macaca_fuscata,selected.Macaca_fuscata,neutral.Macaca_mulatta,selected.Macaca_mulatta,neutral.Macaca_hecki,selected.Macaca_hecki,neutral.Macaca_leonina,selected.Macaca_leonina,neutral.Macaca_maura,selected.Macaca_maura,neutral.Macaca_nemestrina_nemestrina,selected.Macaca_nemestrina_nemestrina,neutral.Macaca_nemestrina,selected.Macaca_nemestrina,neutral.Macaca_nigra,selected.Macaca_nigra,neutral.Macaca_radiata,selected.Macaca_radiata,neutral.Macaca_silenus,selected.Macaca_silenus,neutral.Macaca_tonkeana,selected.Macaca_tonkeana,neutral.Macaca_arctoides,selected.Macaca_arctoides,neutral.Macaca_assamensis,selected.Macaca_assamensis,neutral.Macaca_leucogenys,selected.Macaca_leucogenys,neutral.Papio_anubis,selected.Papio_anubis,neutral.Papio_cynocephalus_anubishybrid,selected.Papio_cynocephalus_anubishybrid,neutral.Papio_cynocephalus_ssp,selected.Papio_cynocephalus_ssp,neutral.Papio_cynocephalus,selected.Papio_cynocephalus,neutral.Papio_hamadryas,selected.Papio_hamadryas,neutral.Papio_kindae,selected.Papio_kindae,neutral.Papio_ursinus,selected.Papio_ursinus,neutral.Papio_ursinus_ssp,selected.Papio_ursinus_ssp,neutral.Theropithecus_gelada,selected.Theropithecus_gelada,neutral.Erythrocebus_patas,selected.Erythrocebus_patas,neutral.Rhinopithecus_bieti,selected.Rhinopithecus_bieti,neutral.Rhinopithecus_roxellana,selected.Rhinopithecus_roxellana,neutral.Semnopithecus_hypoleucos,selected.Semnopithecus_hypoleucos,neutral.Trachypithecus_francoisi,selected.Trachypithecus_francoisi,neutral.Trachypithecus_poliocephalus,selected.Trachypithecus_poliocephalus
4199931.672100194,16438855.183389343,4057880.964265433,16074394.137895444,4125857.2436470254,15983769.137024833,4074455.371168287,16024043.406038724,4090352.551650969,15993550.053221071,4116738.89326544,16010660.517250808,4099628.633294947,15989090.17055584,3997947.334437466,16504176.681166442,4113278.231917128,16430682.533518609,4123406.2231316497,16408564.73400272,4181200.759908789,16359732.599687172,3997512.709453363,16503513.024113769,4141672.334651031,16234479.282043386,3812064.400062164,15241140.521986691,4074342.884848485,15582711.115151515,3906680.428167661,15742873.815487277,3962835.893251384,15632415.645668425,3875913.9349122928,15802158.59842104,3977362.225971052,15638468.251840029,3988382.988133753,15642284.319847152,3879430.940433633,15766607.215121929,3875629.7772171153,15703312.188394943,3916242.9559031175,15738021.044096883,3847712.559785312,15805428.038983071,3894825.188240132,15777994.527679984,3914949.755278621,15762288.307791645,3915750.975791266,15714225.916878156,3932987.722211121,15675175.033344433,3803161.9344329056,15815473.065567097,4302771.068038983,15505047.754179403,4049805.1384382662,15678132.30367517,4019060.3143265015,15694928.010462517,4018540.1291772136,15694333.665265435,3918321.85485922,15834233.518646972,3895496.617010497,15826936.047394091,3892629.816954922,15848261.306654794,3894188.139499046,15850345.106965603,3881842.714948924,15349321.027023738,3955977.221975171,14793917.55984301,4116473.10970323,16124865.728140645,4077479.2052922216,16148005.76555294,4042861.730745596,16139293.269254403,4054155.497069003,16169306.030058116,4177772.962745208,16054677.745469444
4048.777102455076,7308.055902941905,5243.482864426599,9411.58718843827,8561.588829175624,14070.451376152576,11034.130435178238,17328.345454167582,17496.217531881466,25796.58826770473,5025.537279970773,8758.945664873629,17268.32993625547,24900.399822123047,9619.039613899531,15395.591023893929,1880.2811965509015,3066.692788190406,3024.517215336203,4913.81973080757,2036.441198613673,3344.60174372851,9617.628600327767,15513.780983657967,8557.572601814025,13447.392350094033,7593.655873496858,11997.93130301377,6141.03505051136,7490.8290630578995,12536.65189349642,16558.692016612837,26980.15928824017,31884.390457015492,5816.0294510034,7715.668810541374,17540.415796219913,21296.26323273404,14256.514222502654,18513.670224230755,15850.109366052906,19120.97357800101,35598.52665987612,41125.44859448162,9388.565646708012,12880.524718105791,7524.0798999344515,10768.423181295324,4588.300996642756,7439.994494568017,7248.010903350846,9360.987984628277,13443.223686407424,18237.08560574036,23766.51411411035,30306.302247359785,18559.771548449997,21514.09648782015,252.0481898441165,262.3805407216231,13871.30854953584,16649.619038738998,20095.66170688402,24332.404466340147,20540.59675066953,24866.97405142516,8078.520229778421,10883.950487473585,16040.5526093768,19620.41898320498,12396.411542774258,15494.384345716597,11217.3775493331,13821.627500610826,4913.697489432438,6976.950099850333,17591.2362746976,21457.60672225622,1751.6260842123088,2417.406333675164,7615.370861713003,8769.522386511055,15808.96969652176,20428.763434529305,5485.107051430835,8781.334340623282,2148.8597843893376,3599.1306824559074
1942.3887422175965,2950.3563626574305,2118.5484950719256,3424.7761275902008,3956.560034500852,5923.322306770881,5354.637284004138,7398.537611085517,6269.241240655877,8338.956189307448,2449.4736380947597,4015.6384829518847,4503.776668309619,6340.412065729218,5185.554605653394,7536.150262900084,1469.6288018480077,2284.1864827911563,2289.5116668023584,3551.2899777904104,1539.9442961338727,2390.313728557813,5339.993647119589,7748.411313123303,4941.908968187779,7012.987859074767,4225.077715595641,5738.847309339978,4879.699101030827,5673.168651044369,4563.368758472314,5641.67446761248,9763.125524514408,10459.521700428562,2166.1533949838963,2657.183196098304,8420.623539179622,9871.706549105009,6945.048937374674,8523.541494724728,5082.145413899459,5361.787144747057,10636.170015901522,11239.037916299976,4502.310330629349,5762.417440772057,3784.953024229806,5054.528978414748,2393.758099609986,3543.9293725894377,1774.2715433454798,2192.7422614914053,6254.876198779022,7483.482347066937,8123.246247891778,9093.621151261948,9469.80717396736,9792.324225187302,108.0495439601435,107.22281171822412,7915.370997999663,8762.324607132783,8126.169427538937,9227.607938293148,8162.624181245189,9262.649962744206,4575.89309190234,5971.659047469707,8462.476521656976,9720.97439689702,5473.292710790296,6492.918804106693,5211.405635454135,6322.180688867471,2776.1664974739324,3633.3374897584863,6265.1692961394965,6550.390940426017,1017.899097533935,1653.2534477238346,2387.05881980022,3355.925249757684,6938.069806456566,7873.789086282253,2589.1461312783217,3785.431522137135,1915.8195433891408,2950.9575351741173
1380.7884897954816,1946.526123428804,1126.0736799052029,1750.6906519979395,2471.8980287672744,3510.1573365016216,3268.524964456258,4332.100996212223,3135.2347504852723,4110.062330451877,1527.1115653318718,2405.6362208566466,2253.616553593122,3166.211476710147,3347.351374993196,4670.687406283752,1251.3620484540895,1896.462245955252,1907.5376863334432,2881.8157516476936,1368.665962791684,1941.3857400025836,3486.0154977206707,4845.270228915578,3267.81304961058,4352.128151609054,3121.120954785776,3987.64533048824,3615.2891715765,4058.671189486981,2275.981534128762,2809.4814020159674,5171.599886723888,5457.622417777804,1122.713866178176,1327.8057591504205,3781.580565289271,4609.786931542028,4066.637103225192,4936.820080001735,2319.018578492262,2589.718975121429,5012.324270873722,5399.122391302817,2676.1490374207497,3189.064265012741,2823.2603483119738,3776.048584980893,1664.876311457661,2483.03093338554,814.9528073737628,1037.86425292366,3747.037881515777,4395.012640348928,4162.520138211974,4663.056896852087,5169.309876441956,5258.795171380043,61.47720561805552,67.63011557526427,5282.778011695954,5988.564309837045,4989.322646880604,5706.314888219813,4983.534200363422,5689.475901238371,3334.7639135358786,4389.78007115412,5327.51719194253,6048.0093032785935,3742.2004955106654,4464.268652750284,3708.488365834706,4352.039418707823,1940.064831385307,2465.028376566733,3101.4391001918266,3360.0922857651717,911.973258990932,1455.8047939604744,1447.6585681445636,1980.6590789813097,3658.177204966545,4118.047139286995,1598.429770858715,2371.750358075025,1771.995879185339,2702.546824921897
1095.6927593452097,1464.3567956574975,693.1140157452351,1067.5479731901748,1816.64291281468,2474.6365187959204,2199.067738767266,2842.5581139522965,1896.469265623232,2482.888270679164,1085.31623742262,1648.129055711197,1662.0104528059871,2317.2293962016915,2392.604984944139,3269.7536582211765,1082.2499591776154,1587.306445063513,1691.5778600483834,2463.679487179368,1172.0808080807897,1727.0404040403612,2489.3607818504497,3379.21483300207,2324.2020202018434,3006.6460761458466,2486.0492160130666,3072.2961310577725,2790.0,3244.0,1455.7605793688756,1849.0265601584072,3281.7288668917417,3479.404798974545,733.0000000000013,1053.1111111111195,2722.9090909094243,3370.104118104829,2724.9961149963865,3470.433566434132,1443.1111111111095,1630.7777777777756,2974.3233080899145,3328.2980582947644,1992.0,2508.0,2371.4776861775727,3179.859775049418,1268.3584133186116,1927.5869829318851,537.3003108003119,727.5427350427303,2760.9290716162886,3199.061692177498,2776.333333333419,3177.44444444463,3269.0,3563.0,38.75449052864698,49.05111090090446,4013.954156954998,4773.961926962697,3611.3272308305095,4168.308372260566,3607.310095557392,4151.772600890829,2715.2853225117137,3557.403048502227,3764.491130489444,4283.143338927564,3130.3791763794925,3940.315462316041,3133.292929293101,3988.919191919516,1517.9224995658517,1874.4203924469416,2374.191919191893,2871.5353535354743,811.2191362908683,1263.7840715842024,947.9932265298038,1286.4788183265775,3012.0,3787.0,1185.4442387677898,1813.8017048311349,1423.8841254840322,2204.572399340621
909.0435675893186,1177.9508148171478,489.96231396753694,750.177840207928,1359.6737054840107,1769.055393802122,1531.091915549647,1945.511054069258,1288.3002752256418,1664.2044769885365,855.8631274275713,1260.502419785634,1479.2291705012856,2000.8064165018711,1832.2142922000396,2468.7260857838046,930.9809345028916,1315.5562759960326,1480.0032524663234,2038.2890886100968,1049.6835321578071,1538.331431714561,1889.9091790238008,2526.797681703684,1797.7539278563816,2218.813184832288,2056.755815328257,2484.118899985165,2000.7108284235,2045.32881051302,1082.7705554125923,1385.1404634417408,2348.693456597685,2504.3618538079286,510.8861338218091,649.2164630717623,2950.017103708112,3364.5718874165013,1839.060954273036,2229.1253745438794,834.9369770632718,964.1032471007574,1959.4418103825608,2226.220875094204,1285.8509625792503,1504.935734987259,1952.5314003247488,2472.656235819127,947.0562016249854,1387.6341096022322,391.7643643433792,511.63753417808647,2456.462570491785,2707.628585916881,1941.8131951212447,2183.6986587033875,1901.6901235580444,2014.204828619957,25.31520791361409,32.72480004299804,2956.741491023542,3224.568401895719,2782.228071584329,3103.3992590850607,2790.304776701465,3108.686358277561,2271.7574672326477,2820.8928038497647,2776.978745205452,3062.757285695207,2431.5396754292024,2775.9487520668017,2392.152038205481,2670.1504802817467,1271.3344068590698,1489.1951941706063,1622.4720109191478,1783.651148578107,662.6713772513932,984.9000604988069,638.9329952338527,856.3134675180536,1934.822795033455,1941.952860713005,909.181344823024,1309.9878932162792,1037.185707287318,1536.7352024612644
758.0424060277519,974.0634227794224,391.7743530398326,593.5442017653221,1058.8080512146594,1373.7663105287202,1102.487267454292,1404.677854717105,944.0997143017714,1200.0141552621226,741.8252094076553,1068.1794963987386,1323.296886519851,1722.4869543790803,1469.1331270921264,1951.3871421417127,772.3631444989226,1072.921495169539,1316.618608804363,1781.5083265195994,1016.6496432600536,1498.6054633613685,1480.2403904587104,1962.7807048540456,1539.656532977777,1868.8950469085355,1728.3565970344646,2055.971535825653,1341.3008989691734,1395.8313489556313,871.298720892141,1088.4691047219142,1804.8698143757435,1940.6204639037717,371.6910494605738,462.4390261239524,2890.701713345298,3122.425851827182,1344.4068512821011,1585.769460987874,586.3212527672438,639.8350774751768,1340.0004996265452,1526.1137405313311,958.6896693706512,1057.5825592279434,1595.227222458807,1864.620408305028,701.4576267890868,941.0001098533882,328.6087985347912,419.697676348448,2349.063591599722,2486.0236870787726,1407.4204187750604,1546.2677376269935,1314.1928260326383,1296.6757748126984,16.228051883783067,17.96103124717035,2231.88323665503,2216.540816333093,2273.978911967858,2366.609998372925,2301.204271667048,2397.49208219444,1951.7121667318847,2241.274093986981,2092.0204852635466,2163.214200607034,2056.11832262093,2096.3349643475217,1987.9741625257163,2005.6435535569376,1086.3696739228214,1193.96449559304,1311.378178608306,1293.7545141198518,519.0441799712978,707.3481247278348,428.4505059252871,567.1580921922828,1504.930193543434,1469.2109137177467,728.3992638494392,987.7180185182872,696.9972729303626,974.5219201784244
611.1249466558509,795.9770740949224,351.45653228205265,518.1616014982077,985.7318880497444,1247.3266355844212,854.5089722272935,1111.0431311494983,735.742312993808,945.3763463979866,823.5973564627943,1140.8337290553409,1128.7247166250747,1420.665632957556,1167.8558828394227,1540.934935244617,585.2311829922302,815.0115630720336,1131.1583235040414,1528.7158897809184,993.779003406533,1420.1174481907178,1145.2307692232314,1520.6318218864585,1389.809615968073,1693.803920302751,1411.066556967286,1701.1847122128263,780.9649494886398,759.1709369421005,723.3332948067665,874.1069939248539,1405.4846670568977,1536.8778838817818,287.8816601077509,323.6867450144317,1692.4170154143085,1805.998794126114,987.0589154715028,1179.608719048005,377.2239672780039,431.78197754886617,913.7138101076724,1049.2924370788417,611.4343532919884,688.475281894207,1399.2113479297732,1562.523138387274,517.637839013718,645.662588496966,297.0333301931678,389.5224271820086,1836.2981438094712,1936.9216280291048,918.8858858904756,1040.1199748637623,716.2284515500069,795.9035121798515,9.789874828396046,8.544806829583873,1532.6848348591432,1518.2575069404286,2058.26355729101,2046.0787354335096,2071.562426060844,2068.0178983147234,1691.0124530175408,1836.722296661404,1550.8657344312771,1529.915668436671,1774.631125670902,1716.1323598052518,1795.559824403896,1735.9421963581085,875.6516420214243,916.154938289206,1101.3172606592636,1044.9831767318767,408.8453032657211,498.3868864369713,271.40762607082326,365.0994581328071,872.030303478241,900.2365654706955,587.5855311494602,808.1557033185638,414.4907771682154,574.5941309801947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
