matches,mismatches,mismatches_next_base,missing_hit,invalid_lift,missing_chrom,fraction_mismatches,fraction_mismatches_next_base,n_sites,fraction_lifted
660,141,4,0,0,0,0.1760299625468165,0.004993757802746567,801,1.0
